REFERENCE_ID,Name,Shortname,Usage,Description
HELP,help,h,help [COMMAND],Display all available commands or display help for a specific command.
QUIT,quit,q,quit,Quit the editor
CONNECT,connect,co,connect IP PORT,Connect this session to the given CollabServer
EDGE_ADD,edgeAdd,eadd,edgeAdd VERTEX_SRC_ID VERTEX_DEST_ID,Add an edge between two vertex. Create the vertex if doesn’t exist
EDGE_REM,edgeRemove,erem,edgeRemove VERTEX_SRC_ID VERTEX_DEST_ID,Remove an edge going from source to destination
ATTR_ADD,attributeAdd,aadd,AttributeAdd [vertexID] [attrName] [attrValue],Add an attribute and its value to a vertex
ATTR_REM,attributeRemove,arem,AttributeRemove [vertexID] [attrName],Remove attribute from a vertex
ATTR_SET,attributeSet,aset,attributeSet VERTEX_ID ATTR_NAME ATTR_VALUE,Set the value of an attribute for the specified vertex. Create the missing data (Creates vertex if doesn’t exist. Creates attribute if doesn’t exist)
VERTEX_ADD,vertexAdd,vadd,vertexAdd VERTEX_ID,Add a new vertex to the graph
VERTEX_REM,vertexRemove,vrem,vertexRemove VERTEX_ID,Remove this vertex from the graph
VERTEX_LIST,vertexList,vlist,vertexList [--details],Display a list of all vertex in the graph
VERTEX_INFO,vertexInfo,vinfo,vertexInfo VERTEX_ID,Display the information about a vertex
